"placedVMs","numVMs","allocRate","cpuUtilRate","ramUtilRate","netUtilRate","diskUtilRate","migrations","migrationRate"
"9","9","100.0","45.658964806244086","23.807695618490143","28.49936948297604","49.71919042068454","0","0.0"
"11","12","91.66666666666666","54.30877539051659","34.40957217870363","34.70498440299993","67.37310585991311","0","0.0"
"14","15","93.33333333333333","62.25570841642981","44.28888697598347","48.80865467578151","90.48426406697044","2","13.333333333333334"
"15","18","83.33333333333334","73.44109126628175","51.68416975122665","47.33523594610738","84.44420896471337","3","16.666666666666664"
"17","21","80.95238095238095","72.45254148522203","53.647585435138154","60.596004513174485","95.40108085196567","3","14.285714285714285"
"18","24","75.0","80.50059813375832","54.19600585349057","60.947766642330926","90.86574123132351","2","8.333333333333332"
"18","27","66.66666666666666","81.47812648578116","56.03813376947577","62.30171898851795","83.91437956977853","5","18.51851851851852"
"19","30","63.33333333333333","87.87779568201327","61.36618748385986","70.41215902303047","89.30804281021511","2","6.666666666666667"
"20","33","60.60606060606061","91.61430147067696","61.624343634329","79.02037565540584","89.68951997456819","1","3.0303030303030303"
"21","36","58.333333333333336","93.33404664236589","62.21098390290092","74.68640074334638","90.43128112747695","4","11.11111111111111"
"22","39","56.41025641025641","95.18114161088242","71.03210811741414","83.65965354748789","97.30846667373105","5","12.82051282051282"
"22","42","52.38095238095239","90.27435313463118","67.63062752862184","71.2484237074401","90.38889477588216","3","7.142857142857142"
"23","45","51.11111111111111","95.00584457532503","70.54850649909615","74.14880201765448","92.04196248807884","4","8.88888888888889"
"23","48","47.91666666666667","95.00584457532503","70.54850649909615","74.14880201765448","92.04196248807884","0","0.0"
"24","51","47.05882352941176","92.78595178084572","78.20056813290867","77.42749054224464","96.52431916922751","7","13.725490196078432"
"23","54","42.592592592592595","86.2536231942354","74.35869845915468","73.9961505276432","88.85238953057114","5","9.25925925925926"
"25","57","43.859649122807014","90.82687265744353","71.49961263665318","82.65082630915245","94.32022888629861","6","10.526315789473683"
"25","60","41.66666666666667","89.861250666716","74.64259275200138","73.06033052366098","90.66440606124829","6","10.0"
"26","63","41.269841269841265","87.57506840124117","72.26685030558664","74.75277095639477","96.92698950937798","1","1.5873015873015872"
"26","66","39.39393939393939","87.57506840124117","72.26685030558664","74.75277095639477","96.92698950937798","0","0.0"
"26","69","37.68115942028986","93.1573819842273","76.99233881380735","79.26594544368487","87.53841263113277","7","10.144927536231885"
"26","72","36.11111111111111","93.58102319085656","73.4385813893432","73.7373066967545","88.35434989933242","6","8.333333333333332"
"27","75","36.0","91.61389922874132","78.2111560643884","75.14435521338024","96.12164882907703","5","6.666666666666667"
"27","78","34.61538461538461","91.61389922874132","78.2111560643884","75.14435521338024","96.12164882907703","0","0.0"
"27","81","33.33333333333333","95.27486398188945","82.84548506499097","76.49830755956727","93.90696195824944","5","6.172839506172839"
"27","84","32.142857142857146","95.27486398188945","82.84548506499097","76.49830755956727","93.90696195824944","0","0.0"
"26","87","29.88505747126437","89.076557098645","70.00955496255487","79.46505608283002","89.40341210130339","8","9.195402298850574"
"27","90","30.0","91.6238748287455","72.65051218042524","84.09769695360723","90.52665041856523","7","7.777777777777778"
"27","93","29.03225806451613","91.6238748287455","72.65051218042524","84.09769695360723","90.52665041856523","0","0.0"
"27","96","28.125","91.6238748287455","72.65051218042524","84.09769695360723","90.52665041856523","0","0.0"
"28","99","28.28282828282828","93.45262756499626","79.57209262288026","91.96256719984072","90.2935254847939","2","2.0202020202020203"
"3","3","100.0","8.545225407224548","9.924295905884003","12.919109026963657","8.149779735682818","0","0.0"
"6","6","100.0","22.340355232912145","25.97178800222749","22.05744431418523","15.849454127561769","0","0.0"
"9","9","100.0","38.66874979349668","39.72195791439934","33.81008206330598","25.48841218157441","0","0.0"
"12","12","100.0","54.666817709095426","53.3788405631876","45.26377491207503","36.47289791227734","1","8.333333333333332"
"15","15","100.0","67.7319091290988","61.397050763179706","53.311840562719816","46.968971461405864","0","0.0"
"17","18","94.44444444444444","74.06719500049562","67.72775904480858","59.77725674091442","56.02853859413906","2","11.11111111111111"
"19","21","90.47619047619048","82.14277285578751","81.1137688054407","68.75146541617819","57.263934112239035","3","14.285714285714285"
"21","24","87.5","85.4191348730221","86.25651695394613","80.36342321219226","66.62037923769392","6","25.0"
"21","27","77.77777777777779","86.50986574530785","86.50908317584485","79.17936694021101","68.0137904615974","3","11.11111111111111"
"22","30","73.33333333333333","87.1485706823499","89.89570681271074","82.12192262602579","64.25972036008427","3","10.0"
"23","33","69.6969696969697","91.25472204259711","94.22901529867272","83.81594372801877","66.65389772074315","2","6.0606060606060606"
"23","36","63.888888888888886","91.25472204259711","94.22901529867272","83.81594372801877","66.65389772074315","5","13.88888888888889"
"23","39","58.97435897435898","91.74977933645174","87.16143629499385","82.09847596717468","65.83987741811913","3","7.6923076923076925"
"23","42","54.761904761904766","88.21176777855922","92.31909286631968","81.04923798358735","64.16874162037924","3","7.142857142857142"
"24","45","53.333333333333336","90.79357062728235","93.22324486207516","79.44314185228605","65.1312009193641","4","8.88888888888889"
"25","48","52.083333333333336","94.98625671234126","93.35062418058484","82.1981242672919","67.53974334418695","3","6.25"
"26","51","50.98039215686274","92.12046263037243","95.77554492477823","83.13599062133646","68.83738747366405","1","1.9607843137254901"
"25","54","46.2962962962963","90.10860894643186","89.5297927290745","82.15709261430246","64.98755027772457","3","5.555555555555555"
"26","57","45.614035087719294","90.59336074124072","92.92211664525408","83.78663540445487","66.95077571346485","5","8.771929824561402"
"26","60","43.333333333333336","89.72691214208058","89.1654133360227","86.85228604923797","71.22677647960161","4","6.666666666666667"
"27","63","42.857142857142854","87.96718917906865","97.16564573202548","88.18874560375146","75.8331737215093","2","3.1746031746031744"
"28","66","42.42424242424242","92.79543348390375","97.29521746565581","92.70222743259086","81.17218923577859","2","3.0303030303030303"
"29","69","42.028985507246375","93.82134198051239","98.42157073388904","95.12309495896835","82.56560045968206","1","1.4492753623188406"
"29","72","40.27777777777778","94.47530849629395","95.06290038981142","93.18874560375147","79.4483815361042","3","4.166666666666666"
"29","75","38.666666666666664","91.13436010717719","94.0562529871656","96.39507620164126","80.63110515226968","1","1.3333333333333335"
"29","78","37.17948717948718","93.20277603397196","91.29830438614569","91.72332942555686","82.54165868607546","2","2.564102564102564"
"29","81","35.80246913580247","87.70042622285366","92.20936248953122","91.04337631887456","79.7739896571538","0","0.0"
"30","84","35.714285714285715","87.94673551684045","93.0530038279568","87.94255568581477","78.6152078145949","1","1.1904761904761905"
"30","87","34.48275862068966","91.11068105975144","90.72389162453575","91.4126611957796","79.59203217774373","2","2.2988505747126435"
"32","90","35.55555555555556","94.56750731218425","95.94501861360438","94.06213364595544","84.71078337483242","5","5.555555555555555"
"32","93","34.40860215053764","94.56750731218425","95.94501861360438","94.06213364595544","84.71078337483242","0","0.0"
"32","96","33.33333333333333","94.56750731218425","95.94501861360438","94.06213364595544","84.71078337483242","0","0.0"
"32","99","32.323232323232325","97.0884211818126","96.43096742509614","95.07033997655334","87.0283470599502","1","1.0101010101010102"
"3","3","100.0","10.955205630855966","9.456505472442732","19.32107496463932","9.723116548615582","0","0.0"
"5","6","83.33333333333334","21.278017526832397","15.802907986621983","35.55869872701556","16.305358803749016","0","0.0"
"8","9","88.88888888888889","30.53748603473189","25.587137867891247","57.001414427157","25.699363239607926","3","33.33333333333333"
"9","12","75.0","36.62413542549824","30.560763535657053","64.58274398868458","31.75216426987193","1","8.333333333333332"
"10","15","66.66666666666666","40.80896411197358","34.377853295824664","74.5968882602546","40.301924590398514","0","0.0"
"11","18","61.111111111111114","42.48689154271595","38.378731038982224","68.09052333804809","36.095013236030624","1","5.555555555555555"
"11","21","52.38095238095239","38.62503189656011","32.58495359899917","71.48514851485149","38.67782786005581","2","9.523809523809524"
"12","24","50.0","46.158007888646026","38.623641557943664","71.45685997171147","42.80603849180797","1","4.166666666666666"
"12","27","44.44444444444444","44.50866576221367","36.79147882907045","66.32248939179632","41.24633326178722","0","0.0"
"13","30","43.333333333333336","50.18905961083577","37.45323327285537","69.3917963224894","47.485154181870215","1","3.3333333333333335"
"13","33","39.39393939393939","50.18905961083577","37.45323327285537","69.3917963224894","47.485154181870215","0","0.0"
"13","36","36.11111111111111","50.70284678202059","37.978197667086484","77.22772277227723","51.02668669957788","0","0.0"
"14","39","35.8974358974359","55.25082856225647","38.11212916612718","76.43564356435644","51.68491092509122","0","0.0"
"14","42","33.33333333333333","52.41265206521341","38.87258767762949","68.8967468175389","47.012949846175864","0","0.0"
"15","45","33.33333333333333","59.15788591470354","41.90012897107315","71.5983026874116","50.13951491736424","1","2.2222222222222223"
"15","48","31.25","59.15788591470354","41.90012897107315","71.5983026874116","50.13951491736424","0","0.0"
"16","51","31.372549019607842","60.86739187533814","43.42836052039071","77.001414427157","54.439436216641624","0","0.0"
"16","54","29.629629629629626","56.95831409562309","39.583862305303285","76.22347949080623","52.18573370537312","1","1.8518518518518516"
"16","57","28.07017543859649","57.46364540453818","39.53501472153514","77.04384724186704","52.11418759390427","0","0.0"
"16","60","26.666666666666668","57.46364540453818","39.53501472153514","77.04384724186704","52.11418759390427","0","0.0"
"16","63","25.396825396825395","60.03969017121998","40.761416966674346","76.23762376237624","50.833512198612006","1","1.5873015873015872"
"16","66","24.242424242424242","60.03969017121998","40.761416966674346","76.23762376237624","50.833512198612006","0","0.0"
"16","69","23.18840579710145","60.03969017121998","40.761416966674346","76.23762376237624","50.833512198612006","0","0.0"
"16","72","22.22222222222222","58.88542755608369","42.516651056738866","83.02687411598303","51.17693353366245","0","0.0"
"16","75","21.333333333333336","56.0714213556169","40.78083829516048","82.4045261669024","52.5076912069829","1","1.3333333333333335"
"16","78","20.51282051282051","56.0714213556169","40.78083829516048","82.4045261669024","52.5076912069829","0","0.0"
"16","81","19.753086419753085","56.0714213556169","40.78083829516048","82.4045261669024","52.5076912069829","0","0.0"
"16","84","19.047619047619047","56.0714213556169","40.78083829516048","82.4045261669024","52.5076912069829","0","0.0"
"16","87","18.39080459770115","56.0714213556169","40.78083829516048","82.4045261669024","52.5076912069829","0","0.0"
"17","90","18.88888888888889","54.36588141887873","50.89977081150886","93.79066478076379","57.8879587894398","0","0.0"
"18","93","19.35483870967742","60.00594155278067","53.57898931742858","89.78783592644979","61.72283036416971","1","1.0752688172043012"
"18","96","18.75","60.00594155278067","53.57898931742858","89.78783592644979","61.72283036416971","0","0.0"
"18","99","18.181818181818183","60.00594155278067","53.57898931742858","89.78783592644979","61.72283036416971","0","0.0"
"3","3","100.0","5.602235336331087","2.877623467719025","8.763215457528254","13.437668645439826","0","0.0"
"6","6","100.0","11.097475321978518","5.2477087520421595","15.812978490703609","19.99760148707801","0","0.0"
