"placedVMs","numVMs","allocRate","cpuUtilRate","ramUtilRate","netUtilRate","diskUtilRate","migrations","migrationRate"
"3","3","100.0","5.623860808034176","4.699230059699198","10.089598753408648","5.70305127398553","0","0.0"
"6","6","100.0","9.252306012582205","11.650311306976862","15.859953252824308","9.613085876061653","0","0.0"
"9","9","100.0","14.762281914912379","21.488268338927462","26.63128165173354","13.000943692985215","0","0.0"
"12","12","100.0","22.974379031382618","32.228439109380204","36.423841059602644","16.970745517458322","0","0.0"
"15","15","100.0","30.844586293289293","44.087729636936636","40.76256330346708","21.871657754010695","0","0.0"
"18","18","100.0","37.256275132764486","53.116112377975355","47.74542267238021","30.465555206039635","1","5.555555555555555"
"20","21","95.23809523809523","42.31016275822501","55.37356837223603","54.15855083755356","33.762189367725696","2","9.523809523809524"
"22","24","91.66666666666666","47.209839405039546","61.071334776704504","58.27327619789637","34.40075495438818","2","8.333333333333332"
"3","3","100.0","5.665682781817926","10.081188099436794","8.37703113873244","11.466296038915914","0","0.0"
"6","6","100.0","12.063288620931676","20.16719314368118","24.237716061371138","24.98262682418346","0","0.0"
"9","9","100.0","16.76559750851069","25.64165091751509","32.08389978636628","33.83715543201297","0","0.0"
"12","12","100.0","26.71975848351075","34.982007958496","41.11477956884832","44.046791753532545","0","0.0"
"15","15","100.0","30.81176786431412","46.149793435858996","52.19136401890335","51.719944405837396","0","0.0"
"17","18","94.44444444444444","36.139759474544846","49.52895548315085","60.89208260503658","60.33703961084086","0","0.0"
"20","21","95.23809523809523","39.81239132830371","57.646260131577854","71.91040331455946","73.02524901552003","2","9.523809523809524"
"23","24","95.83333333333334","45.39280080288554","65.80556251754611","82.8704602835502","82.37780866342366","4","16.666666666666664"
"3","3","100.0","3.2777879040248066","3.6007513089264904","8.594429939077457","10.760596090574802","0","0.0"
"6","6","100.0","7.8119323995463255","8.146181984106747","16.762402088772845","19.992258563963617","0","0.0"
"9","9","100.0","15.210358197372459","13.315019351631365","25.64403829416884","28.436875040319983","0","0.0"
"12","12","100.0","22.478717450815253","19.788669565861774","31.801566579634468","40.545771240565124","0","0.0"
"15","15","100.0","30.383877724642254","26.559027289505423","39.58659704090513","49.86775046771176","0","0.0"
"18","18","100.0","38.26752387363525","34.86321988039507","46.21845082680592","57.12534675182246","1","5.555555555555555"
"21","21","100.0","48.88824479317627","41.289898699329974","53.82506527415144","66.6537642732727","1","4.761904761904762"
"24","24","100.0","57.11543395142332","49.1826101975191","60.7615317667537","73.5049351654732","0","0.0"
"3","3","100.0","10.999267787315583","12.325700260786213","4.275105152471083","3.8689331589877702","0","0.0"
"6","6","100.0","22.537693374254157","20.657631956680422","7.439537329127234","8.680101530651488","0","0.0"
"9","9","100.0","31.384380501332004","28.88407342511745","14.244873817034701","15.671871394508113","0","0.0"
"12","12","100.0","43.1103148514543","38.041719262090965","18.77957413249211","23.88662410583801","0","0.0"
"15","15","100.0","56.1309881755441","50.77590838353373","25.39432176656151","29.770786862549038","1","6.666666666666667"
"17","18","94.44444444444444","62.389630622069205","51.97704362821064","27.98370136698212","31.947542496731018","0","0.0"
"20","21","95.23809523809523","68.72841141005468","61.56710141921914","30.06374868559411","37.166371817552495","1","4.761904761904762"
"22","24","91.66666666666666","74.19339762264563","71.27946908695432","32.97515772870662","40.558418583185905","3","12.5"
"3","3","100.0","11.66842289774587","4.1351739225331166","3.5676671932596102","8.36791815461828","0","0.0"
"6","6","100.0","20.788750947884203","13.174241077184575","11.081490258030541","12.513270919795385","0","0.0"
"9","9","100.0","25.241112905844936","21.694705005439687","15.08359662980516","20.03667599652543","1","11.11111111111111"
"12","12","100.0","35.57544095901852","29.189339054766826","20.07306477093207","26.020654376990638","0","0.0"
"15","15","100.0","45.91381601611922","37.35746627688558","25.905081621906266","34.5912556703021","2","13.333333333333334"
"18","18","100.0","55.70437850413629","49.89386077938801","31.598867825171144","42.5296786024515","1","5.555555555555555"
"21","21","100.0","65.44339227963178","57.1538845943493","34.40297525013165","46.139368786796645","1","4.761904761904762"
"23","24","95.83333333333334","69.22415393588838","66.23163210014081","36.25263296471827","51.196795676093046","4","16.666666666666664"
"3","3","100.0","5.084754277517316","6.969715154593778","7.456920873301792","3.466382827745255","0","0.0"
"6","6","100.0","8.144131736249264","16.342456849737097","16.33751464907331","8.217136774880256","0","0.0"
"9","9","100.0","12.878770313280127","31.397653518243512","24.03750162767481","15.42309739222991","0","0.0"
"12","12","100.0","18.673610241618476","39.14750074590093","31.173228004687704","22.692921766897285","1","8.333333333333332"
"14","15","93.33333333333333","18.725084205531058","43.901319631858804","37.46256347931768","24.651410324640764","0","0.0"
"16","18","88.88888888888889","21.281972210242543","52.682580910176625","45.075741134597855","29.600851516764237","3","16.666666666666664"
"18","21","85.71428571428571","27.187488889816347","60.76544226219707","46.794565736360084","31.75093134646088","6","28.57142857142857"
"20","24","83.33333333333334","31.722839755212707","58.20038829108816","50.44055731585573","31.495476317189997","5","20.833333333333336"
"3","3","100.0","7.043908938655001","7.053515411210337","8.71190003503445","6.228552451939043","0","0.0"
"6","6","100.0","9.915527501464446","18.625872678974275","18.07193740511503","11.239437659126969","0","0.0"
"9","9","100.0","19.155957229349212","24.826932575120473","28.745766670559387","16.183904652964834","0","0.0"
"12","12","100.0","26.11665281883115","30.57446638100196","34.952703491766904","24.66329655732261","1","8.333333333333332"
"15","15","100.0","31.794700539328623","38.604381082055184","46.911129277122505","30.84388029961994","0","0.0"
"17","18","94.44444444444444","31.309064738385402","44.867446237635654","51.208688543734674","37.57794915316778","0","0.0"
"19","21","90.47619047619048","34.84137876434072","54.46397821472908","56.93682120752073","44.53341205121582","0","0.0"
"21","24","87.5","41.11518521497554","55.32944882730634","57.53824594184282","46.876499022176304","4","16.666666666666664"
"3","3","100.0","5.109330017038444","6.265881855840484","9.820633507187381","6.614104248795445","0","0.0"
"6","6","100.0","10.791443077887234","13.149147039710321","14.387482508586693","11.611515947915423","0","0.0"
"9","9","100.0","14.247664558077593","18.79144124749621","19.06882076071747","19.718870704416037","0","0.0"
"12","12","100.0","21.891432551262216","25.481356285751726","24.729678157995167","23.680962051527096","0","0.0"
"15","15","100.0","24.494262989365662","33.07785084493746","32.239324937454946","26.03034285031657","0","0.0"
"18","18","100.0","30.94974638177866","39.062238422391175","41.699529321969216","34.432365707004344","0","0.0"
"21","21","100.0","35.41324959362331","42.684384635750256","48.89963109019209","39.8200135388046","0","0.0"
"24","24","100.0","40.89673380858189","47.46015997518272","58.58457363354959","46.2190897144905","0","0.0"
"3","3","100.0","6.1498242284428075","5.118558616115916","4.097189137684612","5.275820587729851","0","0.0"
"6","6","100.0","22.290214448913428","9.278034914230622","7.941510609447722","11.870596322392164","0","0.0"
"9","9","100.0","37.59310286114151","13.945611299960763","11.59892989335581","20.13662141261385","0","0.0"
"12","12","100.0","47.902334830454336","18.422273996733807","17.675083373034777","27.337171335280974","1","8.333333333333332"
"13","15","86.66666666666667","45.16328862734838","23.404721974344998","21.933521457104117","28.84945866987455","0","0.0"
"16","18","88.88888888888889","56.530818336167684","31.10492671900445","27.060505002382087","37.50644440625537","3","16.666666666666664"
"19","21","90.47619047619048","59.6608602181796","33.38391186141715","33.69736504562612","43.319298848599416","4","19.047619047619047"
"20","24","83.33333333333334","63.63823244205145","33.71301951497854","38.06574559313959","46.880907372400756","5","20.833333333333336"
"3","3","100.0","6.101073587655695","9.424156568412712","5.921709606550829","5.815678594742152","0","0.0"
"6","6","100.0","10.762163779083561","14.353175997428401","12.762133013780709","18.716990089608927","0","0.0"
"9","9","100.0","16.64884490945287","22.509026755077784","16.057519472738164","30.633196842917332","0","0.0"
"12","12","100.0","20.043491130641243","31.900440311282885","21.206976899008055","40.09851047415584","1","8.333333333333332"
"15","15","100.0","24.85483420764655","41.593194237827895","26.789161840090543","52.020651593377245","0","0.0"
"18","18","100.0","30.970286061864684","50.78284206355733","33.22348711803475","64.00213637172868","0","0.0"
"20","21","95.23809523809523","34.48383429610415","53.94059909246537","37.81705612143","73.56833422348822","0","0.0"
"23","24","95.83333333333334","40.005057398977826","63.83167998564689","42.36402370015312","83.2294819298558","5","20.833333333333336"
"3","3","100.0","3.6313720722230602","11.767220232417602","8.56466090425532","10.25336876067565","0","0.0"
"6","6","100.0","7.883892822800664","23.107737918516975","17.486702127659576","18.447523249193395","0","0.0"
"9","9","100.0","13.52360307880702","34.18400112860876","23.88214760638298","26.32852533687607","1","11.11111111111111"
"12","12","100.0","21.12624257444531","40.91564702339968","28.000332446808514","34.10039855760106","0","0.0"
"15","15","100.0","25.699413613346202","44.214722027452986","34.86120345744681","44.56728031884608","0","0.0"
"18","18","100.0","30.03741199917915","55.51260104312086","39.56948138297872","52.927500474473334","0","0.0"
"19","21","90.47619047619048","32.14674477990265","62.46954756685849","41.58909574468085","52.61909280698425","0","0.0"
"23","24","95.83333333333334","39.962725705459185","75.97800476289741","49.47639627659575","66.62554564433479","4","16.666666666666664"
"3","3","100.0","6.450176652223921","7.138558272161146","3.0912698412698414","4.614130988354328","0","0.0"
"6","6","100.0","10.358004180288333","12.710519071053513","9.654761904761905","12.046311071877227","0","0.0"
"9","9","100.0","15.794481524692147","17.271104153814314","16.41269841269841","16.232641836145724","0","0.0"
"12","12","100.0","22.25496460771663","23.979280160919863","22.52777777777778","20.41897260041422","0","0.0"
"15","15","100.0","30.91187177151055","31.596800090025102","27.26190476190476","24.632465283672293","0","0.0"
"18","18","100.0","36.39930410979235","37.15826130990537","34.01984126984127","31.40257359182426","0","0.0"
"21","21","100.0","41.265176219353826","42.769356903297364","39.43650793650794","35.0728278952908","0","0.0"
"24","24","100.0","44.5417966994686","49.093167939008","43.892857142857146","37.98933894679659","0","0.0"
"3","3","100.0","12.432636986884962","4.762353177134003","10.756625907764882","12.834641576129336","0","0.0"
"6","6","100.0","20.671917225833784","11.534503411726508","19.607721432561604","18.131725320995997","0","0.0"
"9","9","100.0","33.25551317526811","20.856383404804607","32.28849854136925","26.100743359151636","1","11.11111111111111"
"12","12","100.0","44.0825438201138","28.8744145888226","42.387188877164675","30.748037635805996","0","0.0"
"14","15","93.33333333333333","47.162894063710674","31.179248484611303","53.73968096331699","37.33430368560586","0","0.0"
"17","18","94.44444444444444","55.889955676004114","36.304267669649235","66.3149401030352","45.41248635442117","4","22.22222222222222"
"20","21","95.23809523809523","67.00803332026864","39.6824241816473","75.87983365402519","51.84280293185009","9","42.857142857142854"
"21","24","87.5","72.74482646770718","45.583405538376496","74.47085841971324","53.13198523678329","2","8.333333333333332"
"3","3","100.0","8.183925511805741","7.772065161459815","8.303867995285547","18.64168618266979","0","0.0"
"6","6","100.0","16.14606454243632","15.812488194207724","15.996999892853317","36.94613583138173","0","0.0"
"9","9","100.0","25.292633125255126","24.807470596792296","24.011571841851495","46.903981264637004","0","0.0"
"12","12","100.0","32.118307034216805","39.298361410311806","28.554591235401265","60.67447306791569","0","0.0"
"15","15","100.0","37.05616020555438","52.27214006717632","36.767384549448195","74.79156908665105","1","6.666666666666667"
"16","18","88.88888888888889","40.46459715323917","55.68784073959082","38.66388085288761","80.33723653395785","2","11.11111111111111"
