"placedVMs","numVMs","allocRate","cpuUtilRate","ramUtilRate","netUtilRate","diskUtilRate","migrations","migrationRate"
"12","12","100.0","28.70202010817679","41.149647048880034","27.124423963133644","39.43917692152512","0","0.0"
"15","15","100.0","34.55286603013484","45.86275947149166","35.26728110599078","49.17624907538162","0","0.0"
"18","18","100.0","44.170610704246286","55.54181207039193","44.03225806451613","63.09595857709637","0","0.0"
"20","21","95.23809523809523","48.75379030195888","58.20637766338719","49.49769585253456","68.52262793356196","0","0.0"
"22","24","91.66666666666666","51.392158996697","65.93578776446954","51.70046082949309","73.12218411673727","0","0.0"
"21","27","77.77777777777779","46.954574773909094","63.85554603805663","49.875576036866356","59.989240804249874","0","0.0"
"24","30","80.0","55.431313579080275","70.09399568624329","55.705069124423964","71.97901956828727","0","0.0"
"27","33","81.81818181818183","61.40497103576664","85.54566421938719","63.935483870967744","83.20220563512878","0","0.0"
"25","36","69.44444444444444","55.97409986135038","77.22770426548296","57.25345622119815","73.90895030596462","0","0.0"
"25","39","64.1025641025641","53.77242881045349","77.93807629855618","58.54377880184332","73.65341940689933","0","0.0"
"26","42","61.904761904761905","57.05586774578012","82.03078143361708","59.03225806451613","79.954273418062","0","0.0"
"23","45","51.11111111111111","49.46460187561881","68.77686955193168","51.72350230414746","64.13153116804519","0","0.0"
"25","48","52.083333333333336","51.4682525989062","74.42676934729643","54.76958525345622","74.32586914128169","0","0.0"
"27","51","52.94117647058824","57.31874459713304","79.15459145278028","59.77880184331797","77.2980969672517","0","0.0"
"27","54","50.0","56.145841351917866","78.02600931992504","60.815668202764975","77.3518929460023","0","0.0"
"27","57","47.368421052631575","60.031348794491535","76.89450150428856","67.73732718894009","66.71373814807343","0","0.0"
"26","60","43.333333333333336","52.89460947613094","68.75281393795277","59.7741935483871","72.72543877345169","0","0.0"
"29","63","46.03174603174603","62.44599345064136","75.45782872077771","65.59907834101382","79.16750722883464","0","0.0"
"29","66","43.93939393939394","62.75036785947812","74.17767996606209","67.036866359447","73.71393988299376","0","0.0"
"31","69","44.927536231884055","66.62636360177564","79.03959586568516","71.52073732718894","81.49418330979759","0","0.0"
"29","72","40.27777777777778","65.46965236726312","74.27755952545425","70.43778801843318","65.49660412884137","0","0.0"
"29","75","38.666666666666664","66.1197217805549","69.61385863425878","68.79723502304147","66.0211149216596","0","0.0"
"32","78","41.02564102564102","76.94315188548444","82.89938414377455","71.72811059907835","73.22305157689463","0","0.0"
"31","81","38.2716049382716","69.83415133955708","79.65488320836876","64.88479262672811","72.61112231860668","0","0.0"
"33","84","39.285714285714285","74.47962151396185","84.983851856427","79.04608294930875","71.2729473471858","0","0.0"
"33","87","37.93103448275862","74.47962151396185","84.983851856427","79.04608294930875","71.2729473471858","0","0.0"
"33","90","36.666666666666664","74.18825380224689","82.80356803268964","77.036866359447","70.97034496671374","0","0.0"
"33","93","35.483870967741936","73.76456285552744","81.99282882642737","73.80645161290322","72.73216327079551","0","0.0"
"32","96","33.33333333333333","74.69887726544368","79.57987195261694","67.15668202764977","66.24302333400578","0","0.0"
"33","99","33.33333333333333","75.32837486185915","83.38789189927199","62.4700460829493","74.54777755362787","0","0.0"
"3","3","100.0","8.770708219662671","12.335362277896918","9.46137273007079","10.105140186915888","0","0.0"
"6","6","100.0","18.46307046241764","26.78121214456016","18.57802400738689","15.079828660436137","0","0.0"
"9","9","100.0","29.820457654036346","33.733129582782226","32.8962757771622","23.598130841121495","0","0.0"
"12","12","100.0","35.641251660012806","43.757785111656155","44.32748538011696","32.75895638629284","0","0.0"
"15","15","100.0","47.02042716696394","50.894297980900525","50.37242228377963","41.360007788161994","0","0.0"
"18","18","100.0","57.156798824259425","64.58164789678922","62.9301323484149","51.42133956386294","0","0.0"
"18","21","85.71428571428571","52.31772168782398","66.43980155723635","64.85072329947677","47.13298286604362","0","0.0"
"19","24","79.16666666666666","56.42498481859778","70.32133516537611","67.52231455832563","47.83391744548287","0","0.0"
"19","27","70.37037037037037","54.84649179127291","68.84714000145536","59.26131117266852","47.955607476635514","0","0.0"
"20","30","66.66666666666666","55.72941563406897","72.29302839238247","60.744844567559255","46.08158099688474","0","0.0"
"19","33","57.57575757575758","52.14532060718982","69.28192912391543","53.628808864265935","38.26421339563863","0","0.0"
"19","36","52.77777777777778","52.14532060718982","69.28192912391543","53.628808864265935","38.26421339563863","0","0.0"
"21","39","53.84615384615385","55.87066687985526","81.49840124304959","57.82702369959988","43.86195482866044","0","0.0"
"22","42","52.38095238095239","59.277182994509836","78.51009549736965","62.28993536472761","43.86195482866044","0","0.0"
"23","45","51.11111111111111","61.81784139929035","80.18675707027253","68.80270852570021","43.282710280373834","0","0.0"
"23","48","47.91666666666667","61.81784139929035","80.18675707027253","68.80270852570021","43.282710280373834","0","0.0"
"24","51","47.05882352941176","60.790932415628276","78.36370329468065","74.10280086180363","45.716510903426794","0","0.0"
"25","54","46.2962962962963","60.077054418595786","83.13899982450059","66.98060941828254","52.40946261682243","0","0.0"
"25","57","43.859649122807014","62.68336772794264","78.63251704698676","70.99415204678363","47.18165887850467","0","0.0"
"27","60","45.0","65.28831408974963","83.66207371831914","70.86488150200061","56.897390965732086","0","0.0"
"26","63","41.269841269841265","58.1429064949891","76.94354911201572","68.12557710064635","51.99571651090342","0","0.0"
"27","66","40.909090909090914","62.499989644336814","77.58562017644113","69.61526623576485","55.334890965732086","0","0.0"
"29","69","42.028985507246375","64.75595015695042","83.0664457942205","81.06494305940289","56.103971962616825","0","0.0"
"29","72","40.27777777777778","64.75595015695042","83.0664457942205","81.06494305940289","56.103971962616825","0","0.0"
"27","75","36.0","56.08925421827584","76.05192642721697","70.41551246537396","52.98383956386294","0","0.0"
"27","78","34.61538461538461","56.08925421827584","76.05192642721697","70.41551246537396","52.98383956386294","0","0.0"
"29","81","35.80246913580247","62.44373768193865","81.87518994602323","76.76823638042475","57.06288940809969","0","0.0"
"26","84","30.952380952380953","50.418783019032055","73.46994465347424","72.97014465989535","46.64622274143302","0","0.0"
"26","87","29.88505747126437","50.418783019032055","73.46994465347424","72.97014465989535","46.64622274143302","0","0.0"
"25","90","27.77777777777778","39.18321984907242","70.66773250463362","64.0751000307787","53.20288161993769","0","0.0"
"26","93","27.956989247311824","42.84440243266955","71.42783763306923","67.52231455832563","55.85085669781932","0","0.0"
"26","96","27.083333333333332","44.00394675035147","71.64903111476379","66.91905201600493","53.7042445482866","0","0.0"
"26","99","26.262626262626267","44.00394675035147","71.64903111476379","66.91905201600493","53.7042445482866","0","0.0"
"3","3","100.0","23.175554213134784","5.97520234265269","7.92244096829834","17.90132657624087","0","0.0"
"6","6","100.0","33.20800687985568","8.050755793089225","16.172009754356747","32.80667759725742","0","0.0"
"9","9","100.0","44.48939827765994","10.223057822728096","28.620710164753465","47.443732299895665","0","0.0"
"12","12","100.0","61.8860747809605","19.1598136423065","43.335514185451736","59.58414070651364","0","0.0"
"13","15","86.66666666666667","61.0236252854802","19.691678550007474","42.699101885445785","59.464897898345505","0","0.0"
"14","18","77.77777777777779","60.46422575577426","20.38001883254612","49.366561589246416","56.193173349232374","0","0.0"
"16","21","76.19047619047619","73.32045340515386","25.507315113402072","56.807232498661755","60.307050231032946","0","0.0"
"17","24","70.83333333333334","69.8325457019637","29.839431416042228","63.87319336227919","56.796840065583545","0","0.0"
"18","27","66.66666666666666","71.30813217584576","30.87370778523329","62.97507880806519","58.1979430615591","0","0.0"
"18","30","60.0","67.10984830137569","29.158974818249533","62.5587343127342","63.630943508719625","0","0.0"
"19","33","57.57575757575758","69.49723498892808","32.95367609912756","64.95568905013978","67.7448203905202","0","0.0"
"19","36","52.77777777777778","69.49723498892808","32.95367609912756","64.95568905013978","67.7448203905202","0","0.0"
"18","39","46.15384615384615","66.34354131614711","30.80918770927241","59.906025099625296","62.46087345356983","0","0.0"
"22","42","52.38095238095239","76.72784632551917","48.713035767331654","70.10051745672992","75.8533313459532","0","0.0"
"22","45","48.888888888888886","78.65855608937598","49.51363972065267","74.95985249509309","64.82337159040095","0","0.0"
"22","48","45.83333333333333","77.96874271734194","49.245152952944494","79.24225301849759","60.20271277388582","0","0.0"
"22","51","43.13725490196079","79.5342571665925","51.67995014988461","76.6133349194076","56.550901773736776","0","0.0"
"22","54","40.74074074074074","79.5342571665925","51.67995014988461","76.6133349194076","56.550901773736776","0","0.0"
"23","57","40.35087719298245","80.04933244014626","54.14237177817456","76.84529828109201","60.52317782083768","0","0.0"
"24","60","40.0","87.45120904690054","50.70968930083068","72.12870992684233","61.70070055149799","0","0.0"
"25","63","39.682539682539684","86.64459897515009","53.001760269130074","75.47136144649973","65.28543747205246","0","0.0"
"23","66","34.84848484848485","78.56871950422634","41.35957612265248","68.67305061559507","59.204054255477715","0","0.0"
"24","69","34.78260869565217","78.70735846625278","44.55518043231604","71.84916433712009","63.41481591891489","0","0.0"
"24","72","33.33333333333333","75.49444393164377","45.534081799851535","67.06120264081366","66.85049932925921","0","0.0"
"28","75","37.333333333333336","87.39893384170666","56.05785489352926","87.42639624100399","74.70561931733492","0","0.0"
"24","78","30.76923076923077","66.39874100834484","45.282434582760715","63.795872241717724","69.95826501714116","0","0.0"
"25","81","30.864197530864196","71.47665573944283","43.687722832349344","69.52358294177124","71.36682068862721","0","0.0"
"25","84","29.761904761904763","71.47665573944283","43.687722832349344","69.52358294177124","71.36682068862721","0","0.0"
"26","87","29.88505747126437","67.08864577059775","53.37626682930182","67.06120264081366","78.14130272767925","0","0.0"
"28","90","31.11111111111111","86.48923560307034","53.51905612742053","86.84946172604532","61.767774631092564","0","0.0"
"29","93","31.182795698924732","88.22866563883134","53.05341417158556","85.4874204484625","72.6114174988821","0","0.0"
"29","96","30.208333333333332","88.22866563883134","53.05341417158556","85.4874204484625","72.6114174988821","0","0.0"
"29","99","29.292929292929294","88.22866563883134","53.05341417158556","85.4874204484625","72.6114174988821","0","0.0"
"3","3","100.0","14.248006010435866","7.735477249126971","4.324388132525379","5.827432467873066","0","0.0"
"6","6","100.0","26.06265524622817","19.871782021417776","12.717399858345793","13.432992394440074","0","0.0"
"9","9","100.0","37.95586815722119","35.95846747841985","17.58479578185252","21.248360870705483","0","0.0"
"12","12","100.0","48.02300490894224","44.17055236369322","23.951365389155583","26.913191712562284","0","0.0"
"15","15","100.0","57.664020983882715","54.65692268832767","30.613047926339814","34.82297403619197","0","0.0"
"18","18","100.0","65.8477466873652","60.924087579534834","35.92114582513575","40.82874377130868","0","0.0"
"21","21","100.0","77.33704045542899","69.30516520393394","41.88242700873534","47.19118804091267","0","0.0"
"22","24","91.66666666666666","79.98657608288268","63.82422750472097","41.17809081608562","46.02675059008654","0","0.0"
"25","27","92.5925925925926","88.74330735334256","73.70438900003609","45.72676477532069","56.11329661683714","0","0.0"
"25","30","83.33333333333334","88.26093897610875","70.40161334942407","39.2106712835445","56.13952268554944","0","0.0"
"28","33","84.84848484848484","90.63804805029906","88.14885794586618","47.890926261115915","61.91974822974036","0","0.0"
"27","36","75.0","87.4677491249563","74.0748499512868","42.69300385614228","59.512195121951216","0","0.0"
"29","39","74.35897435897436","90.2883738921406","81.76462097915555","45.54182733926183","67.79963283503803","0","0.0"
"29","42","69.04761904761905","91.61096732884076","78.3603093589502","47.454159124891795","60.257015473380534","0","0.0"
"30","45","66.66666666666666","88.99330349096232","81.26205301119802","46.29338160069253","64.53186467348544","0","0.0"
