"placedVMs","numVMs","allocRate","cpuUtilRate","ramUtilRate","netUtilRate","diskUtilRate"
"9","12","75.0","70.0306703665839","15.067441761493683","57.09136724472046","27.296575903892517"
"7","12","58.33333134651184","91.81881590284331","24.43881332874298","16.93692058324814","11.84433177113533"
"7","12","58.33333134651184","75.06325800540965","16.49470180273056","14.833013713359833","19.906117022037506"
"7","12","58.33333134651184","78.33587715646824","20.569223165512085","16.633185744285583","14.902175962924957"
"10","12","83.33333134651184","92.8711049787283","22.041688859462738","37.27882504463196","27.65008509159088"
"6","12","50.0","70.67503245348334","15.741656720638275","11.21261864900589","17.184029519557953"
"9","12","75.0","81.33806786157142","24.408072233200073","24.15207028388977","22.094562649726868"
"8","12","66.66666865348816","85.82033858360502","11.782794445753098","24.55633580684662","23.628415167331696"
"8","12","66.66666865348816","87.5655469601786","28.587588667869568","18.876412510871887","18.30608993768692"
"7","12","58.33333134651184","65.07783970786085","26.192593574523926","19.175755977630615","16.89906120300293"
"4","12","33.33333432674408","81.70719844357977","4.113289341330528","11.878351867198944","9.835706651210785"
"6","12","50.0","80.50339861363483","16.373339295387268","18.13282072544098","15.893563628196716"
"9","12","75.0","92.17436346973741","13.07084709405899","19.55762505531311","23.586225509643555"
"8","12","66.66666865348816","89.34283629833324","16.397778689861298","36.257001757621765","18.77729296684265"
"3","12","25.0","56.32938799076213","10.367105156183243","24.07529652118683","5.392586812376976"
"6","12","50.0","75.02741124428145","27.664029598236084","11.121784895658493","14.693310856819153"
"7","12","58.33333134651184","75.90457407266935","21.123208105564117","18.40556710958481","18.220946192741394"
"6","12","50.0","78.98240213004951","14.068146049976349","17.160718142986298","17.006488144397736"
"7","12","58.33333134651184","94.14727752458624","11.68815940618515","17.145192623138428","12.890464067459106"
"10","12","83.33333134651184","92.19143576826197","28.43807339668274","14.763446152210236","21.964523196220398"
"7","12","58.33333134651184","81.45323328002624","17.004895210266113","11.228694021701813","14.459598064422607"
"8","12","66.66666865348816","82.3082962575242","30.331262946128845","32.968536019325256","19.107411801815033"
"8","12","66.66666865348816","78.89382167961524","21.255525946617126","15.048469603061676","45.12077271938324"
"7","12","58.33333134651184","89.98087784053008","24.65064525604248","23.858605325222015","15.975627303123474"
"11","12","91.66666865348816","91.21913888334332","30.153071880340576","24.717891216278076","26.56034231185913"
"8","12","66.66666865348816","87.142913123555","47.28630185127258","17.0945405960083","13.064856827259064"
"6","12","50.0","55.02309204810463","15.263146162033081","18.428635597229004","13.849551975727081"
"8","12","66.66666865348816","88.56042416966787","24.899710714817047","25.574374198913574","14.97955471277237"
"6","12","50.0","81.68624740843123","20.921222865581512","11.97647973895073","11.458897590637207"
"7","12","58.33333134651184","72.32258826307711","13.153795897960663","8.720193058252335","26.878687739372253"
"8","12","66.66666865348816","88.66716306775875","39.3255352973938","24.144378304481506","18.136507272720337"
"4","12","33.33333432674408","77.89455839972877","27.512139081954956","13.514773547649384","5.284867063164711"
"6","12","50.0","71.31456761462566","22.390873730182648","8.930368721485138","9.828482568264008"
"8","12","66.66666865348816","89.23895730546599","24.700206518173218","16.220378875732422","22.46103137731552"
"7","12","58.33333134651184","86.0500455880863","12.672071158885956","12.370311468839645","14.929364621639252"
"7","12","58.33333134651184","78.47355085578364","15.30487984418869","19.950951635837555","22.78568744659424"
"5","12","41.66666567325592","84.37806873977087","12.296468019485474","21.853764355182648","14.239923655986786"
"10","12","83.33333134651184","80.65348237317282","45.64775824546814","19.235490262508392","32.97482132911682"
"7","12","58.33333134651184","86.15245827695084","18.68627965450287","22.560104727745056","16.22205078601837"
"6","12","50.0","79.72858354537745","15.598122775554657","27.64720916748047","13.982108235359192"
"7","12","58.33333134651184","56.52403807044659","26.17599368095398","23.797108232975006","50.228047370910645"
"6","12","50.0","93.267397521449","15.467658638954163","16.832157969474792","26.099124550819397"
"8","12","66.66666865348816","64.65042829114228","17.2933891415596","20.807956159114838","16.389359533786774"
"7","12","58.33333134651184","86.21412353728823","16.582895815372467","16.156001389026642","13.084641098976135"
"12","12","100.0","90.93347436817649","27.421939373016357","26.482990384101868","27.164214849472046"
"6","12","50.0","58.92117883346313","30.398660898208618","17.597506940364838","11.446646600961685"
"5","12","41.66666567325592","87.2166883210625","10.287442058324814","15.297378599643707","10.812325030565262"
"6","12","50.0","93.13239666530636","16.675859689712524","9.472530335187912","19.666290283203125"
"9","12","75.0","82.43430152143844","19.49007958173752","24.587899446487427","16.934677958488464"
"5","12","41.66666567325592","81.58290307823019","16.606146097183228","7.408151775598526","23.526887595653534"
"7","12","58.33333134651184","94.5249776984835","20.613756775856018","11.965209245681763","27.49098241329193"
"5","12","41.66666567325592","70.69443588637624","21.21499925851822","11.816513538360596","13.131959736347198"
"9","12","75.0","82.87599034309225","40.94419777393341","30.143800377845764","14.301398396492004"
"11","12","91.66666865348816","87.22983701111436","21.89391851425171","17.524144053459167","23.64329695701599"
"5","12","41.66666567325592","88.85019061514566","15.422050654888153","12.827132642269135","7.008162885904312"
"7","12","58.33333134651184","86.60952104218121","27.151212096214294","14.773732423782349","18.991097807884216"
"6","12","50.0","72.65764305397957","25.266629457473755","16.004979610443115","20.96116840839386"
"7","12","58.33333134651184","77.55551788438719","24.45087432861328","23.112455010414124","15.275247395038605"
"8","12","66.66666865348816","89.9058626153416","26.272934675216675","29.131531715393066","17.69445538520813"
"6","12","50.0","81.48764629388818","23.50839376449585","19.448213279247284","26.1518657207489"
"8","12","66.66666865348816","91.35797509039774","17.12687909603119","16.70924425125122","20.382048189640045"
"7","12","58.33333134651184","90.72780047301656","22.7462038397789","26.968637108802795","14.341263473033905"
"9","12","75.0","86.84934692453781","39.968329668045044","19.28575187921524","20.747141540050507"
"7","12","58.33333134651184","89.8592715231788","13.233721256256104","16.980329155921936","23.870539665222168"
"11","12","91.66666865348816","82.32554882532123","38.28599750995636","39.03179168701172","32.021862268447876"
"7","12","58.33333134651184","73.57440299141668","23.007088899612427","25.069788098335266","22.402288019657135"
"12","12","100.0","86.21106743271848","25.241833925247192","54.729849100112915","20.0823113322258"
"10","12","83.33333134651184","85.57782161769286","38.421446084976196","18.464595079421997","27.952972054481506"
"8","12","66.66666865348816","79.80127309424002","17.302517592906952","25.742575526237488","31.176766753196716"
"8","12","66.66666865348816","86.75499003740343","19.557981193065643","27.08582580089569","25.172939896583557"
"5","12","41.66666567325592","74.1371582250112","20.70361226797104","15.989837050437927","10.629276186227798"
"8","12","66.66666865348816","82.63131055583885","16.856342554092407","22.727477550506592","19.4061279296875"
"8","12","66.66666865348816","74.23922988185687","22.102010250091553","18.826083838939667","20.97204327583313"
"9","12","75.0","91.8926611099817","28.362607955932617","25.808626413345337","22.42576777935028"
"3","12","25.0","55.84498772285684","10.288677364587784","6.243196874856949","16.193121671676636"
"9","12","75.0","81.13837422800869","27.405619621276855","34.99312400817871","29.78428602218628"
"6","12","50.0","90.0296370855002","22.72913306951523","29.839244484901428","21.35586589574814"
"6","12","50.0","72.1571826120334","7.157815992832184","39.93789553642273","14.576251804828644"
"8","12","66.66666865348816","87.57432432432432","35.4594886302948","17.53191500902176","26.932507753372192"
"8","12","66.66666865348816","80.66949765088543","20.085960626602173","22.240184247493744","21.854619681835175"
"6","12","50.0","89.54367097805552","21.532371640205383","18.672847747802734","38.55585753917694"
"7","12","58.33333134651184","77.08196362042516","28.882011771202087","17.72470623254776","20.580516755580902"
"8","12","66.66666865348816","65.20015026923237","22.87312150001526","25.34463107585907","16.13578498363495"
"9","12","75.0","87.72174051388116","47.52054512500763","14.98519480228424","22.184519469738007"
"10","12","83.33333134651184","91.19396941095847","30.703341960906982","22.312362492084503","26.245102286338806"
"3","12","25.0","66.06027987082885","12.172842025756836","6.993409246206284","7.544410228729248"
"6","12","50.0","79.99217489118207","20.668892562389374","9.61596593260765","17.362527549266815"
"8","12","66.66666865348816","82.18231436242792","23.016442358493805","26.504650712013245","17.799192667007446"
"10","12","83.33333134651184","91.85523400255153","30.1372230052948","24.397720396518707","14.238618314266205"
"10","12","83.33333134651184","83.81792034014882","29.99846339225769","23.674045503139496","25.597408413887024"
"8","12","66.66666865348816","89.52170533120577","26.21941566467285","35.85069477558136","13.537450134754181"
"5","12","41.66666567325592","86.6049598323437","9.557048976421356","11.835189163684845","10.375992208719254"
"8","12","66.66666865348816","88.76053870579219","26.498743891716003","29.86748218536377","37.32093572616577"
"10","12","83.33333134651184","89.48586415705635","34.907522797584534","19.406968355178833","26.838967204093933"
"8","12","66.66666865348816","62.179746494066876","20.06458193063736","15.017031133174896","25.898700952529907"
"7","12","58.33333134651184","86.23474672987447","21.161696314811707","14.88853543996811","17.264600098133087"
"10","12","83.33333134651184","88.89654922166987","24.211212992668152","17.923656105995178","24.77661520242691"
"6","12","50.0","75.60769194602473","14.326545596122742","16.05764478445053","31.67349398136139"
"10","12","83.33333134651184","91.72803787480274","26.816123723983765","15.279708802700043","25.458428263664246"
"5","12","41.66666567325592","77.91704136690647","16.791443526744843","9.238540381193161","11.428774148225784"
"7","12","58.33333134651184","83.56978679559325","15.336476266384125","24.589131772518158","19.019408524036407"
"8","12","66.66666865348816","92.02024850437184","21.847397089004517","23.336826264858246","31.451818346977234"
"6","12","50.0","76.09855691151223","12.974485754966736","11.761928349733353","15.338705480098724"
"7","12","58.33333134651184","80.83109919571045","14.088477194309235","18.298734724521637","12.194408476352692"
"10","12","83.33333134651184","71.47710064257356","22.675246000289917","43.20654571056366","26.444455981254578"
"8","12","66.66666865348816","88.41606518177389","29.122623801231384","29.899808764457703","16.05926603078842"
"9","12","75.0","56.74727441428903","21.213631331920624","30.74779510498047","41.6015625"
"9","12","75.0","77.72617124394185","34.119218587875366","23.28202575445175","26.74405574798584"
"4","12","33.33333432674408","69.83631454606818","15.882672369480133","9.054659307003021","7.725413888692856"
"11","12","91.66666865348816","81.03857152821371","25.2043217420578","23.30637127161026","21.564409136772156"
"7","12","58.33333134651184","96.60035629453681","21.07192426919937","19.11170333623886","16.961640119552612"
