"placedVMs","numVMs","allocRate","cpuUtilRate","ramUtilRate","netUtilRate","diskUtilRate","migrations","migrationRate"
"12","12","100.0","45.196347706396075","37.91084289550781","26.755401492118835","23.407018184661865","6","50.0"
"15","15","100.0","61.25181090534269","47.675129771232605","39.1927570104599","29.06651496887207","7","46.666666666666664"
"18","18","100.0","75.29383019443074","56.990039348602295","45.077329874038696","36.38058602809906","8","44.44444444444444"
"20","21","95.23809552192688","78.47772390017944","63.70782256126404","50.56852102279663","38.11172544956207","9","42.857142857142854"
"21","24","87.5","79.36439972219691","68.0015504360199","58.38227868080139","39.406752586364746","8","33.33333333333333"
"3","3","100.0","7.880055422015555","5.693190172314644","4.486016556620598","10.944517701864243","0","0.0"
"6","6","100.0","15.870250103841304","13.38905394077301","10.767196118831635","28.066053986549377","0","0.0"
"9","9","100.0","21.836101685003218","17.274126410484314","16.349206864833832","42.80384182929993","0","0.0"
"12","12","100.0","27.886188431853864","26.238331198692322","22.698412835597992","58.70932340621948","0","0.0"
"15","15","100.0","32.63394778394411","30.500000715255737","29.331067204475403","67.06280708312988","0","0.0"
"18","18","100.0","39.163653894311295","37.380847334861755","35.63492000102997","79.58958148956299","0","0.0"
"21","21","100.0","43.56251396421861","46.157658100128174","40.98261594772339","93.08367371559143","3","14.285714285714285"
"23","24","95.83333134651184","48.217453436359904","46.25121057033539","46.11867070198059","99.93090629577637","12","50.0"
"3","3","100.0","4.928519644791043","6.655782461166382","8.59711840748787","6.338895857334137","0","0.0"
"6","6","100.0","10.376587787925203","12.87018209695816","15.863917768001556","13.294027745723724","1","16.666666666666664"
"9","9","100.0","14.925090760499376","17.214199900627136","26.143652200698853","16.391858458518982","0","0.0"
"12","12","100.0","19.43140395065493","23.303084075450897","38.57924044132233","22.890643775463104","0","0.0"
"15","15","100.0","23.4575498877974","30.16522526741028","50.14722943305969","28.743213415145874","0","0.0"
"18","18","100.0","28.496003698627305","36.62844896316528","58.33420753479004","34.595781564712524","0","0.0"
"21","21","100.0","34.69376606614383","39.94811773300171","63.09811472892761","39.70220983028412","0","0.0"
"24","24","100.0","42.58618736769398","50.838470458984375","67.78315305709839","43.46290826797485","7","29.166666666666668"
"3","3","100.0","9.93798216454142","6.594844162464142","7.04842135310173","10.21624282002449","0","0.0"
"6","6","100.0","14.804956937670166","10.65557524561882","16.042105853557587","20.54986208677292","0","0.0"
"9","9","100.0","20.418569886222073","19.478069245815277","21.9705268740654","28.210917115211487","1","11.11111111111111"
"12","12","100.0","29.270353319850873","24.221940338611603","28.181052207946777","32.92853534221649","1","8.333333333333332"
"15","15","100.0","37.466628658390135","33.28307271003723","34.02526378631592","42.62561500072479","3","20.0"
"18","18","100.0","46.49586884451099","37.006768584251404","40.95999896526337","51.04510188102722","7","38.88888888888889"
"21","21","100.0","55.00265983116245","44.56983208656311","49.903157353401184","58.679068088531494","10","47.61904761904761"
"24","24","100.0","63.645741913327655","48.79721403121948","58.265262842178345","62.72854208946228","13","54.166666666666664"
"3","3","100.0","12.054615466628265","8.425287157297134","3.860650211572647","4.194486513733864","0","0.0"
"6","6","100.0","21.964988168310455","16.208703815937042","8.362393826246262","13.369925320148468","1","16.666666666666664"
"9","9","100.0","28.008565340142034","26.05302333831787","13.600337505340576","19.059517979621887","0","0.0"
"12","12","100.0","36.48861208535432","30.94756007194519","18.64454597234726","25.797730684280396","1","8.333333333333332"
"15","15","100.0","49.42558497285427","42.47771203517914","23.80499541759491","31.556957960128784","1","6.666666666666667"
"18","18","100.0","60.82457668305611","52.26531624794006","29.7016441822052","34.16212797164917","6","33.33333333333333"
"21","21","100.0","69.89780023344913","62.10806369781494","33.89693200588226","41.28947556018829","5","23.809523809523807"
"24","24","100.0","81.00781902291983","74.13317561149597","41.3575679063797","47.68770635128021","13","54.166666666666664"
"3","3","100.0","7.014858018370342","8.681560307741165","7.21675306558609","11.457324028015137","0","0.0"
"6","6","100.0","11.64538164176249","21.964171528816223","11.097189784049988","24.44300949573517","2","33.33333333333333"
"9","9","100.0","22.74549403449283","33.49049687385559","19.22677606344223","36.64836883544922","5","55.55555555555556"
"12","12","100.0","26.83420102254232","44.20163631439209","23.207445442676544","43.978044390678406","6","50.0"
"15","15","100.0","34.11247315592856","53.8739800453186","28.38732898235321","50.3928542137146","7","46.666666666666664"
"18","18","100.0","40.845922849113066","56.89007043838501","31.14730715751648","58.093851804733276","5","27.77777777777778"
"19","21","90.47619104385376","40.84726327560428","63.53111267089844","32.50044882297516","58.040040731430054","6","28.57142857142857"
"21","24","87.5","41.744983453856634","70.04041075706482","33.57079029083252","63.60994577407837","4","16.666666666666664"
"3","3","100.0","5.452957741348274","6.5999045968055725","5.79601414501667","6.330988556146622","0","0.0"
"6","6","100.0","8.28568277324742","16.532382369041443","11.713951081037521","11.09113022685051","0","0.0"
"9","9","100.0","11.026934919672843","29.702654480934143","15.807737410068512","25.228750705718994","0","0.0"
"12","12","100.0","16.10614227608959","42.697107791900635","24.937866628170013","32.27905035018921","1","8.333333333333332"
"15","15","100.0","23.598958855077875","51.30563974380493","35.624852776527405","38.832178711891174","7","46.666666666666664"
"18","18","100.0","28.85898705921756","58.58495831489563","44.79249715805054","50.99698305130005","7","38.88888888888889"
"21","21","100.0","34.148157067578964","62.572264671325684","50.42438507080078","62.79155611991882","12","57.14285714285714"
"24","24","100.0","37.30100346969606","73.51086735725403","61.8194580078125","69.26535367965698","16","66.66666666666666"
"3","3","100.0","7.0853836715362775","2.8623929247260094","8.409811556339264","10.233204066753387","0","0.0"
"6","6","100.0","11.237078526353132","6.2783993780612946","14.375104010105133","14.219877123832703","0","0.0"
"9","9","100.0","18.366934193515355","15.229791402816772","22.626397013664246","26.985007524490356","0","0.0"
"12","12","100.0","25.227032097735986","23.130862414836884","25.19606351852417","36.72959506511688","0","0.0"
"15","15","100.0","29.798833707285766","28.85443866252899","32.36275613307953","40.11105000972748","0","0.0"
"18","18","100.0","36.58370225706349","33.97579491138458","37.44368553161621","50.87729096412659","2","11.11111111111111"
"21","21","100.0","41.951793965925525","38.29377293586731","42.824962735176086","58.3675742149353","4","19.047619047619047"
"24","24","100.0","49.046759597045686","45.5572247505188","48.969632387161255","67.24597215652466","7","29.166666666666668"
"3","3","100.0","6.676546784291575","7.091400772333145","5.848080664873123","13.190345466136932","0","0.0"
"6","6","100.0","14.502368862325035","17.157216370105743","14.92512971162796","21.6468945145607","0","0.0"
"9","9","100.0","19.16575234298524","19.631393253803253","21.992921829223633","35.649582743644714","2","22.22222222222222"
"12","12","100.0","24.749288010480957","27.00345516204834","33.95044803619385","48.63538146018982","2","16.666666666666664"
"15","15","100.0","31.09908114166743","37.4372273683548","39.55894410610199","60.686105489730835","0","0.0"
"18","18","100.0","39.967490987380856","43.436020612716675","51.03185176849365","71.63228392601013","6","33.33333333333333"
"21","21","100.0","47.07566755486681","47.45971858501434","59.1668963432312","80.41610717773438","8","38.095238095238095"
"23","24","95.83333134651184","51.7037103304282","55.05041480064392","65.28178453445435","82.4381947517395","11","45.83333333333333"
"3","3","100.0","8.94329935346274","9.479136765003204","5.996596813201904","8.71974602341652","0","0.0"
"6","6","100.0","15.255240531249301","17.06506460905075","16.02417379617691","15.398095548152924","1","16.666666666666664"
"9","9","100.0","19.792000686060298","22.4630206823349","26.837998628616333","23.862075805664062","0","0.0"
"12","12","100.0","25.173425976330922","28.720927238464355","37.47579753398895","34.324824810028076","3","25.0"
"15","15","100.0","32.072013959835644","32.417112588882446","44.6048229932785","40.50111174583435","6","40.0"
"18","18","100.0","40.084051708066426","39.34427797794342","55.054861307144165","44.6502149105072","0","0.0"
"21","21","100.0","48.16096689759058","47.88202345371246","69.5065438747406","53.72992753982544","13","61.904761904761905"
"24","24","100.0","56.576670966972166","55.578768253326416","75.99014043807983","58.74106287956238","13","54.166666666666664"
"3","3","100.0","4.13118577213636","7.352090626955032","3.4774284809827805","18.697699904441833","0","0.0"
"6","6","100.0","10.065816863444756","14.449261128902435","10.492104291915894","27.62112319469452","0","0.0"
"9","9","100.0","14.175146319062899","22.3960280418396","18.085022270679474","35.07488965988159","1","11.11111111111111"
"12","12","100.0","19.413224866732037","28.047823905944824","27.755624055862427","44.792911410331726","3","25.0"
"15","15","100.0","23.53019120999931","34.23420190811157","32.915934920310974","59.23634171485901","3","20.0"
"18","18","100.0","29.995358026126706","40.3560072183609","42.754027247428894","71.92180752754211","0","0.0"
"21","21","100.0","37.44864691733326","51.90404653549194","48.536449670791626","84.72681045532227","0","0.0"
"24","24","100.0","41.50759571114669","57.78402090072632","54.757535457611084","90.6054437160492","0","0.0"
"3","3","100.0","4.541072348171834","9.849820286035538","7.861003279685974","7.461155951023102","0","0.0"
"6","6","100.0","10.131325591390981","26.962071657180786","18.04904192686081","19.07879114151001","0","0.0"
"9","9","100.0","16.330401827832937","41.53354465961456","25.106078386306763","33.97744297981262","1","11.11111111111111"
"12","12","100.0","20.330416465400116","54.3667197227478","33.79784822463989","48.45019280910492","2","16.666666666666664"
"15","15","100.0","27.077137317679124","69.04258131980896","38.81816864013672","58.93208980560303","7","46.666666666666664"
"18","18","100.0","30.90056966750101","84.0753972530365","43.61516833305359","75.47125220298767","9","50.0"
"20","21","95.23809552192688","32.80588190676934","92.8273618221283","49.63151514530182","83.20056796073914","11","52.38095238095239"
"22","24","91.66666865348816","36.86022187890474","94.58087086677551","53.56201529502869","88.62686157226562","10","41.66666666666667"
"3","3","100.0","7.513847841321105","6.968042254447937","5.310065299272537","5.216815695166588","0","0.0"
"6","6","100.0","16.060266292922215","10.264410078525543","7.965098321437836","11.883482336997986","0","0.0"
"9","9","100.0","22.859266932756466","14.09919261932373","12.458709627389908","17.40814298391342","0","0.0"
"12","12","100.0","34.205904756101276","21.858763694763184","17.307572066783905","22.66468107700348","0","0.0"
"15","15","100.0","44.35824624478231","25.78994333744049","23.31567406654358","28.219133615493774","0","0.0"
"18","18","100.0","53.01227872398769","32.10371732711792","27.74384617805481","32.07216262817383","1","5.555555555555555"
"21","21","100.0","64.29054568721246","37.815141677856445","32.08164572715759","38.497185707092285","0","0.0"
"24","24","100.0","77.55741750708388","44.96491551399231","37.93705105781555","42.19132661819458","8","33.33333333333333"
"3","3","100.0","11.440557379615859","6.982959061861038","6.4318060874938965","9.612181782722473","0","0.0"
"6","6","100.0","23.011341919975685","15.657883882522583","10.173459351062775","26.023077964782715","0","0.0"
"9","9","100.0","30.240100571470673","21.650801599025726","20.788241922855377","34.92148518562317","0","0.0"
"12","12","100.0","40.00105913178823","30.000346899032593","29.13500666618347","44.908398389816284","4","33.33333333333333"
"15","15","100.0","44.06393472064248","33.481839299201965","36.93683445453644","58.940041065216064","8","53.333333333333336"
"18","18","100.0","50.93203597364143","41.635870933532715","42.359352111816406","64.22198414802551","11","61.111111111111114"
"20","21","95.23809552192688","55.29819164759462","45.82803249359131","48.99455010890961","66.80347323417664","13","61.904761904761905"
"22","24","91.66666865348816","56.88886944588988","48.69668185710907","52.244991064071655","72.50773310661316","10","41.66666666666667"
