"placedVMs","numVMs","allocRate","cpuUtilRate","ramUtilRate","netUtilRate","diskUtilRate","migrations","migrationRate"
"12","12","100.0","47.74005461172582","46.87401354312897","32.461732625961304","34.49264466762543","0","0.0"
"15","15","100.0","59.509619127395474","55.00192046165466","42.00577437877655","43.75616908073425","0","0.0"
"18","18","100.0","74.7055253658248","68.0196225643158","54.170072078704834","54.08187508583069","0","0.0"
"20","21","95.23809552192688","88.56659190843808","72.1416711807251","58.20667743682861","55.61874508857727","0","0.0"
"21","24","87.5","90.57520504957631","75.85989832878113","60.06428003311157","56.63862228393555","0","0.0"
"23","27","85.18518805503845","92.5914132956694","84.02027487754822","63.937461376190186","59.289371967315674","0","0.0"
"24","30","80.0000011920929","93.8073603869998","87.47345805168152","63.049519062042236","66.45673513412476","0","0.0"
"25","33","75.75757503509521","93.11657098538454","87.15834021568298","66.75382852554321","67.99830794334412","0","0.0"
"25","36","69.44444179534912","93.11657098538454","87.15834021568298","66.75382852554321","67.99830794334412","0","0.0"
"25","39","64.10256624221802","91.55964749949426","85.57590842247009","69.48847770690918","62.14221715927124","0","0.0"
"26","42","61.90476417541504","91.90668537204695","87.65517473220825","72.68072366714478","64.98096585273743","0","0.0"
"27","45","60.00000238418579","96.78829302207035","85.9238862991333","73.1056272983551","69.28608417510986","0","0.0"
"28","48","58.33333134651184","96.16534835606144","98.97093176841736","73.02391529083252","64.50157165527344","0","0.0"
"29","51","56.86274766921997","98.83955559872432","93.64024996757507","78.09010148048401","73.22930693626404","0","0.0"
"30","54","55.55555820465088","97.98919596320171","99.22824501991272","77.20215916633606","76.58974528312683","0","0.0"
"30","57","52.63158082962036","98.24392409861076","94.15810704231262","75.65506100654602","79.31099534034729","0","0.0"
"31","60","51.66666507720947","96.47842734588326","96.94017767906189","78.60761284828186","80.52356839179993","0","0.0"
"31","63","49.20634925365448","97.10465835538227","96.1571753025055","76.80993676185608","79.45669293403625","0","0.0"
"32","66","48.48484992980957","98.35843491177629","95.48420310020447","79.01617884635925","78.8785994052887","0","0.0"
"32","69","46.37681245803833","98.4749905608912","95.32576203346252","77.81227827072144","77.88221836090088","0","0.0"
"32","72","44.44444477558136","98.4749905608912","95.32576203346252","77.81227827072144","77.88221836090088","0","0.0"
"33","75","43.99999976158142","97.48514390167846","97.57940769195557","78.63485217094421","78.67650389671326","0","0.0"
"33","78","42.307692766189575","96.85248626490996","95.01915574073792","77.18581557273865","78.41330766677856","0","0.0"
"33","81","40.74074029922485","96.85248626490996","95.01915574073792","77.18581557273865","78.41330766677856","0","0.0"
"33","84","39.28571343421936","95.91032810123107","94.35038566589355","76.98970437049866","80.49067258834839","0","0.0"
"33","87","37.931033968925476","95.91032810123107","94.35038566589355","76.98970437049866","80.49067258834839","0","0.0"
"33","90","36.666667461395264","95.47872165620028","95.36136388778687","76.88620090484619","78.34751009941101","0","0.0"
"33","93","35.48386991024017","95.47872165620028","95.36136388778687","76.88620090484619","78.34751009941101","0","0.0"
"34","96","35.41666567325592","98.47199633682246","98.6566960811615","80.77572584152222","83.18371772766113","0","0.0"
"34","99","34.34343434343434","94.07231270215577","91.64039875713586","83.98975867516478","80.45307139164356","0","0.0"
"3","3","100.0","15.294853360652597","12.012260407209396","9.994633495807648","11.071591824293137","0","0.0"
"6","6","100.0","30.721317217373787","31.249573826789856","23.64502251148224","18.36288869380951","0","0.0"
"9","9","100.0","44.183394829233315","45.79823911190033","39.46874141693115","26.949849724769592","0","0.0"
"12","12","100.0","55.488969446972845","62.88539171218872","49.44995939731598","34.47995483875275","0","0.0"
"13","15","86.66666746139526","49.99011605926155","65.514075756073","51.831233501434326","39.48986232280731","0","0.0"
"14","18","77.77777910232544","55.976251483530646","66.89305305480957","51.542794704437256","45.50073742866516","0","0.0"
"15","21","71.42857313156128","56.5850721678","64.43573236465454","52.28736400604248","50.51572322845459","0","0.0"
"15","24","62.5","54.2487040011545","67.69677996635437","53.32707166671753","49.326762557029724","0","0.0"
"16","27","59.25925970077515","58.03196083103271","70.52427530288696","54.25274968147278","52.156901359558105","0","0.0"
"17","30","56.66666626930237","58.756682934455576","72.93310165405273","54.96377944946289","57.02962279319763","0","0.0"
"17","33","51.51515007019043","61.205495020072284","73.95367622375488","58.28414559364319","58.426910638809204","0","0.0"
"18","36","50.0","63.10336196794898","73.59657883644104","56.238263845443726","58.46755504608154","0","0.0"
"18","39","46.15384638309479","63.10336196794898","73.59657883644104","56.238263845443726","58.46755504608154","0","0.0"
"18","42","42.85714328289032","63.105241044134985","73.88963103294373","59.43788290023804","59.76830720901489","0","0.0"
"18","45","40.00000059604645","66.40888246829435","73.87472987174988","56.80171847343445","58.04075002670288","0","0.0"
"19","48","39.58333432674408","66.69450204856886","78.32653522491455","61.4569365978241","60.474568605422974","0","0.0"
"20","51","39.21568691730499","68.1094464166393","80.8758795261383","68.29219460487366","61.749911308288574","0","0.0"
"21","54","38.88888955116272","66.29869344074633","82.98081159591675","67.13173985481262","66.59722328186035","0","0.0"
"21","57","36.84210479259491","65.67664406012743","77.04911828041077","71.24362587928772","59.65651869773865","0","0.0"
"22","60","36.666667461395264","71.68014214835532","79.81648445129395","75.04024505615234","63.472384214401245","0","0.0"
"23","63","36.50793731212616","70.85891069201867","84.92274880409241","76.972097158432","65.37269353866577","0","0.0"
"24","66","36.36363744735718","74.59631806295806","89.79805707931519","77.92460322380066","67.3898696899414","0","0.0"
"24","69","34.78260934352875","72.8493033512948","89.59493637084961","70.78749537467957","75.48397183418274","0","0.0"
"24","72","33.33333432674408","70.20446603795283","90.31592011451721","71.1832582950592","72.71479964256287","0","0.0"
"25","75","33.33333432674408","80.01046269620375","86.13768815994263","74.42312836647034","76.89141631126404","0","0.0"
"25","78","32.05128312110901","80.01046269620375","86.13768815994263","74.42312836647034","76.89141631126404","0","0.0"
"25","81","30.86419701576233","78.54192707530811","88.2254958152771","76.06654167175293","75.890451669693","0","0.0"
"25","84","29.761904761904763","80.68858371021338","87.17969832431443","75.01341561577676","79.55896549972054","0","0.0"
"26","87","29.885056614875793","78.03119416794883","93.47084164619446","78.80332469940186","82.4958086013794","0","0.0"
"27","90","30.000001192092896","79.54197142150609","93.74702572822571","83.07620286941528","82.31797218322754","0","0.0"
"27","93","29.032257199287415","79.54197142150609","93.74702572822571","83.07620286941528","82.31797218322754","0","0.0"
"27","96","28.125","82.09623726268207","90.8318281173706","86.08800768852234","76.91682577133179","0","0.0"
"27","99","27.272728085517883","82.09623726268207","90.8318281173706","86.08800768852234","76.91682577133179","0","0.0"
"3","3","100.0","6.599056560735043","5.334692820906639","17.06581711769104","7.957746833562851","0","0.0"
"6","6","100.0","15.567986152115571","11.564989387989044","31.857338547706604","16.478873789310455","0","0.0"
"9","9","100.0","25.974885068033725","15.34927636384964","47.079598903656006","25.023475289344788","0","0.0"
"12","12","100.0","37.56916447360703","23.23651760816574","56.05616569519043","35.239437222480774","0","0.0"
"15","15","100.0","44.188750418734266","32.54222869873047","71.48517966270447","44.75117325782776","0","0.0"
"18","18","100.0","53.90768685324293","38.36471140384674","89.90351557731628","53.11267375946045","0","0.0"
"21","21","100.0","63.776259689543565","49.49823617935181","97.80324101448059","59.338027238845825","0","0.0"
"23","24","95.83333134651184","70.09448730632319","56.120485067367554","99.48311448097229","66.58216118812561","0","0.0"
"24","27","88.88888955116272","76.60647320817577","59.81584191322327","97.45003581047058","71.61502242088318","0","0.0"
"25","30","83.33333134651184","72.79432945816762","62.547117471694946","97.74293303489685","71.32394313812256","0","0.0"
"27","33","81.81818127632141","87.15036503200628","69.8693573474884","97.08821773529053","79.10798192024231","0","0.0"
"27","36","75.0","85.64077096636701","66.2663459777832","95.12405395507812","74.6713638305664","0","0.0"
"29","39","74.35897588729858","84.6238169534915","74.2076575756073","97.95830249786377","79.06572818756104","0","0.0"
"29","42","69.04761791229248","87.02627630856902","71.14847302436829","95.64955234527588","80.48826456069946","0","0.0"
"30","45","66.66666865348816","90.97678159211567","69.72687244415283","97.8721559047699","82.4741780757904","0","0.0"
"31","48","64.58333134651184","91.52938048183444","71.46015167236328","98.9748477935791","82.15023279190063","0","0.0"
"32","51","62.745100259780884","93.91496012085616","70.28263211250305","99.03514981269836","82.15023279190063","0","0.0"
"32","54","59.25925970077515","94.3256129813489","72.26625084877014","97.67401814460754","78.80281805992126","0","0.0"
"32","57","56.14035129547119","93.4951179168736","74.57006573677063","96.15782499313354","81.89671635627747","0","0.0"
"32","60","53.33333611488342","93.94832851707459","76.38878226280212","96.17505073547363","75.76056122779846","0","0.0"
"33","63","52.3809552192688","96.46060378548815","76.62892937660217","98.10475707054138","78.32863926887512","0","0.0"
"33","66","50.0","96.46060378548815","76.62892937660217","98.10475707054138","78.32863926887512","0","0.0"
"33","69","47.82608695652174","95.49454961137549","81.40480411248797","94.9776016540317","77.46948356807512","0","0.0"
"34","72","47.22222089767456","98.27403274013187","78.49734425544739","99.26774501800537","80.88262677192688","0","0.0"
"34","75","45.33333480358124","98.27403274013187","78.49734425544739","99.26774501800537","80.88262677192688","0","0.0"
"34","78","43.589743971824646","98.01679629506526","82.55889415740967","99.08683896064758","77.755868434906","0","0.0"
"34","81","41.97530746459961","98.12178943238533","83.29083323478699","98.5268771648407","79.81690168380737","0","0.0"
"34","84","40.47619104385376","97.15019558311924","84.62241291999817","96.8900740146637","80.72300553321838","0","0.0"
"34","87","39.08045977011494","96.48400076643036","88.13075080267451","93.84906960716746","80.63849765258216","0","0.0"
"36","90","40.00000059604645","99.13691861109265","91.37659668922424","99.24190044403076","85.39906144142151","0","0.0"
"36","93","38.70967626571655","99.85199291442962","88.57073187828064","99.75017309188843","81.70892000198364","0","0.0"
"34","96","35.41666666666667","88.92025865720882","87.0634047371623","94.40902825637491","79.27230046948357","0","0.0"
"34","99","34.34343434343434","88.92025865720882","87.0634047371623","94.40902825637491","79.27230046948357","0","0.0"
"3","3","100.0","18.03654484338077","10.102219134569168","15.596704185009003","12.697108089923859","0","0.0"
"6","6","100.0","35.87288358909868","16.456343233585358","26.388776302337646","20.828093588352203","0","0.0"
"9","9","100.0","50.602010844764756","21.92726880311966","46.17016017436981","27.507981657981873","0","0.0"
"11","12","91.66666865348816","63.21510211689294","26.876986026763916","56.521737575531006","31.493663787841797","0","0.0"
"13","15","86.66666746139526","64.67471061702898","29.76464033126831","68.23558211326599","37.128761410713196","0","0.0"
"14","18","77.77777910232544","75.14969931593572","30.646148324012756","65.19291996955872","35.03434360027313","0","0.0"
"15","21","71.42857313156128","68.4528107050811","36.12011969089508","67.66457557678223","37.68017888069153","0","0.0"
"16","24","66.66666865348816","67.26785626294806","38.8683557510376","65.09503126144409","38.63306641578674","0","0.0"
"16","27","59.25925970077515","70.04781808560551","37.312859296798706","67.46879816055298","37.177130579948425","0","0.0"
"17","30","56.66666626930237","74.04594135428873","41.98620021343231","75.2834677696228","42.633259296417236","0","0.0"
"17","33","51.51515007019043","70.86813820112305","38.37650418281555","76.18892192840576","41.554608941078186","0","0.0"
"17","36","47.22222089767456","75.11360008912331","37.90385723114014","67.5666868686676","40.176066756248474","0","0.0"
"17","39","43.589743971824646","75.11360008912331","37.90385723114014","67.5666868686676","40.176066756248474","0","0.0"
"18","42","42.85714328289032","74.98419989330911","37.24365830421448","74.62272644042969","37.71403729915619","0","0.0"
"18","45","40.00000059604645","76.40545965991743","40.330031514167786","71.93898558616638","34.89407002925873","0","0.0"
